id,carat,cut,color,clarity,depth,table,x,y,z,price
20220,0.76,Ideal,F,VS2,62.6,56.0,5.82,5.78,3.63,2960
24858,0.32,Premium,H,VS2,60.7,58.0,4.43,4.46,2.7,505
11656,0.24,Premium,D,VVS1,61.5,60.0,4.0,3.97,2.45,710
19399,0.54,Ideal,E,VS1,62.0,56.0,5.17,5.25,3.23,1939
15393,1.12,Very Good,G,IF,60.9,57.0,6.68,6.79,4.1,8962
23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
26308,1.06,Premium,F,SI1,61.9,59.0,6.57,6.52,4.05,4155
7562,0.5,Very Good,G,SI1,62.3,58.0,5.06,5.08,3.16,1153
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
4653,0.37,Premium,J,VS2,61.1,60.0,4.63,4.6,2.82,583
16384,2.01,Very Good,F,SI2,60.8,57.0,8.09,8.15,4.94,17244
7058,0.72,Ideal,H,VVS2,62.3,56.0,5.74,5.81,3.6,2752
12193,0.35,Premium,H,VVS1,60.1,62.0,4.57,4.52,2.73,956
22264,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,15485
25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
5470,0.71,Very Good,F,VS1,60.1,62.0,5.74,5.77,3.46,2765
8528,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1025
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
1616,0.56,Fair,E,SI1,64.5,61.0,5.22,5.09,3.33,1358
22840,0.35,Ideal,E,SI1,60.7,56.0,4.57,4.59,2.78,667
23993,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7277
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
24161,0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
6220,0.53,Ideal,G,IF,61.9,56.0,5.18,5.22,3.21,2247
1538,0.54,Ideal,E,VS2,61.0,56.0,5.25,5.28,3.21,1754
21661,1.13,Ideal,I,VS2,62.3,56.0,6.73,6.63,4.16,5031
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
2900,0.34,Ideal,F,VS1,62.1,57.0,4.49,4.53,2.8,745
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
23033,0.34,Ideal,G,VS2,61.4,55.0,4.51,4.54,2.78,616
5550,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,1963
24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
2446,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,648
5653,2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,15897
25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
17974,0.72,Ideal,H,VVS1,61.4,56.0,5.79,5.77,3.55,3124
15992,0.7,Very Good,E,SI1,60.9,59.0,5.67,5.76,3.48,2537
2420,0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93,914
11751,1.56,Ideal,H,SI2,62.4,55.0,7.39,7.48,4.64,9081
7440,0.57,Very Good,H,VVS2,62.2,56.0,5.32,5.35,3.31,1726
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
3343,0.73,Very Good,D,VS1,62.2,56.0,5.72,5.75,3.57,3856
3139,1.11,Very Good,H,SI2,61.5,59.0,6.56,6.61,4.05,4029
8498,1.01,Good,H,SI1,63.4,59.0,6.28,6.34,4.0,4749
11754,2.02,Very Good,J,VS2,62.6,58.0,8.03,8.1,5.05,13499
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
15733,1.21,Premium,I,SI2,61.8,60.0,6.86,6.76,4.21,4391
24560,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1046
19873,0.51,Ideal,G,VS1,61.8,56.0,5.1,5.15,3.17,1852
17217,0.91,Very Good,E,SI2,62.8,59.0,6.1,6.16,3.85,3876
3371,0.3,Premium,E,SI1,60.0,60.0,4.36,4.38,2.62,526
23921,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,13434
13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
22336,0.74,Ideal,I,VVS1,62.3,55.0,5.77,5.82,3.61,2715
788,0.33,Premium,G,IF,60.8,58.0,4.46,4.42,2.7,1052
11842,0.28,Very Good,E,VVS2,59.1,59.0,4.27,4.33,2.54,642
23014,0.54,Ideal,F,VS2,,56.0,5.27,5.29,3.2,1680
16949,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08,3965
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
11893,0.27,Very Good,E,VS1,61.9,59.0,4.16,4.21,2.59,470
26077,0.81,Ideal,I,SI1,62.2,57.0,5.95,5.98,3.71,2323
2165,0.77,Very Good,H,VS1,61.0,60.0,5.9,5.87,3.59,2840
9844,0.71,Ideal,H,SI1,61.3,58.0,5.73,5.78,3.53,2368
5927,0.3,Ideal,H,VVS2,,55.0,4.28,4.25,2.67,776
12897,0.4,Very Good,D,VS1,59.4,60.0,4.77,4.83,2.85,952
16524,0.81,Ideal,D,VS2,59.5,60.0,6.08,6.15,3.64,4315
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
10848,0.61,Premium,H,VVS2,62.4,59.0,5.4,5.43,3.38,1827
15718,0.33,Premium,E,SI1,62.2,59.0,4.41,4.43,2.75,579
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
15730,0.76,Very Good,J,VS2,59.9,59.0,5.92,5.94,3.55,1949
2315,0.39,Good,E,VS1,57.8,58.0,4.86,4.9,2.82,1082
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
16263,0.41,Premium,E,SI2,62.8,58.0,4.73,4.69,2.96,818
15129,1.11,Ideal,H,VVS2,61.4,57.0,6.67,6.63,4.08,6962
7121,0.32,Ideal,D,SI2,62.4,54.0,4.38,4.4,2.74,477
6953,0.35,Premium,E,VS2,59.2,58.0,4.59,4.63,2.73,767
17328,0.51,Ideal,G,IF,62.9,58.0,5.07,5.11,3.2,2146
12491,0.56,Ideal,I,VVS1,61.1,55.0,5.33,5.35,3.26,1622
25842,1.01,Premium,F,VS1,61.3,58.0,6.44,6.52,3.97,6999
6809,1.07,Very Good,H,SI1,59.2,61.0,6.65,6.67,3.94,5143
13087,0.34,Ideal,D,SI2,61.4,56.0,4.5,4.55,2.78,481
18761,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
12723,0.31,Very Good,E,VVS1,60.3,57.0,4.41,4.44,2.67,752
23688,0.71,Ideal,I,VS2,,57.0,5.72,5.64,3.53,2270
7635,1.51,Premium,I,SI2,62.7,55.0,7.37,7.28,4.59,7766
22781,0.32,Ideal,E,VS2,61.3,56.0,4.41,4.46,2.72,612
23950,1.03,Ideal,E,SI1,62.1,56.0,6.43,6.48,4.01,5476
13487,1.1,Very Good,H,VS2,63.1,57.0,6.6,6.52,4.14,5729
23695,0.43,Ideal,G,VVS1,62.0,55.0,4.82,4.85,3.0,1207
3302,0.33,Premium,I,VS1,59.5,60.0,4.54,4.5,2.69,668
22449,0.35,Premium,E,VVS1,60.7,59.0,4.55,4.58,2.77,1044
14989,1.57,Very Good,J,VS2,62.6,60.0,7.34,7.41,4.62,7813
17542,0.5,Premium,G,VS2,61.5,57.0,5.12,5.09,3.14,1415
4247,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,1016
26294,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,707
5614,0.9,Good,G,SI2,63.4,59.0,6.04,6.08,3.84,3303
13063,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,911
26530,0.74,Ideal,G,SI2,61.7,56.0,5.8,5.87,3.6,2690
26534,0.9,Premium,E,SI1,59.0,59.0,6.34,6.3,3.73,3508
17100,1.19,Ideal,F,VVS2,61.7,56.0,6.82,6.85,4.22,10436
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
15938,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09,1026
19137,0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
1653,1.21,Ideal,H,VS2,62.6,54.8,6.78,6.84,4.26,7426
17868,0.3,Very Good,G,VS2,63.5,54.0,4.28,4.25,2.71,675
18037,1.0,Ideal,E,SI1,61.4,58.0,6.41,6.43,3.94,5555
135,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,526
324,0.32,Ideal,J,IF,62.2,56.0,4.37,4.41,2.73,533
25024,2.09,Premium,H,SI2,60.9,58.0,8.23,8.2,5.0,13119
19518,0.52,Premium,F,SI1,58.6,61.0,5.3,5.28,3.1,1338
22545,1.02,Premium,F,SI2,61.1,59.0,6.41,6.45,3.93,4459
19288,0.33,Ideal,F,VS2,62.1,54.0,4.46,4.43,2.76,854
12007,1.01,Ideal,E,SI1,60.8,56.0,6.53,6.47,3.95,6346
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
9093,0.78,Premium,G,VS2,60.8,58.0,6.03,5.95,3.64,2803
9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
6733,0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
25862,0.4,Ideal,E,VVS2,62.2,56.0,4.78,4.71,2.95,1238
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
11032,0.33,Premium,H,VS1,59.2,58.0,4.5,4.55,2.68,579
9851,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4319
14605,0.91,Premium,D,SI1,61.5,59.0,6.25,6.18,3.82,4165
26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
13984,0.41,Very Good,F,VS2,62.6,57.0,4.71,4.74,2.96,863
17903,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
4546,1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
1903,1.06,Ideal,G,SI2,61.0,56.0,6.62,6.56,4.02,3321
23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
1627,1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
21532,0.31,Good,E,SI1,63.1,57.0,4.3,4.35,2.73,544
7721,0.7,Good,E,SI1,60.4,61.0,5.73,5.76,3.47,2696
22731,0.77,Ideal,I,VVS2,62.1,55.0,5.85,5.9,3.65,2598
6208,1.02,Premium,G,SI2,60.7,56.0,6.56,6.51,3.97,3904
26017,1.61,Premium,F,VS2,62.3,59.0,7.53,7.47,4.67,15426
8882,0.94,Very Good,E,SI2,62.0,60.0,6.19,6.22,3.85,3963
3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
8909,0.83,Ideal,F,SI1,62.2,55.0,6.01,6.03,3.74,3560
5159,1.53,Ideal,I,SI1,,57.0,7.33,7.37,4.59,8981
19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
18064,1.22,Good,H,SI2,,56.0,6.84,6.77,4.32,6250
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
23141,0.44,Very Good,F,SI2,61.9,59.0,4.85,4.9,3.02,711
17010,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4641
9076,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28,1619
13797,0.41,Ideal,F,VVS2,61.9,55.0,4.79,4.78,2.96,1192
2408,0.5,Premium,I,SI1,61.7,58.0,5.15,5.09,3.16,1059
22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
9289,0.33,Premium,D,SI1,60.3,58.0,4.47,4.49,2.7,608
8926,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61,2427
22471,1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
25397,0.41,Ideal,G,VS1,62.4,57.0,4.75,4.7,2.95,961
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
10392,0.71,Premium,F,SI2,62.0,59.0,5.68,5.65,3.51,2343
177,0.71,Ideal,G,SI1,62.5,57.0,5.72,5.64,3.55,2215
4702,0.43,Premium,E,VS1,,58.0,4.82,4.78,2.99,1209
13715,1.01,Very Good,G,SI2,62.0,58.0,6.41,6.46,3.99,3682
17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
18734,0.71,Ideal,F,VS1,61.9,56.0,5.69,5.72,3.53,3710
1010,1.23,Very Good,F,VVS2,62.4,58.0,6.74,6.89,4.26,10835
20221,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,1984
5891,0.4,Very Good,D,SI1,63.0,59.0,4.69,4.7,2.96,690
16359,0.34,Ideal,G,IF,62.2,56.0,4.45,4.46,2.77,984
23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
13703,1.23,Ideal,I,SI2,61.8,55.0,6.87,6.91,4.26,5820
12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
22476,0.31,Ideal,G,VVS1,61.9,54.0,4.38,4.41,2.72,789
19520,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
11686,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2147
21968,0.4,Premium,G,VS1,60.3,59.0,4.76,4.8,2.88,877
17970,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
26467,0.76,Ideal,E,SI2,62.1,56.0,5.85,5.88,3.64,2978
5592,0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
5228,0.32,Good,H,VS1,63.1,57.0,4.34,4.37,2.75,561
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
26596,0.34,Ideal,F,VS2,61.6,57.0,4.53,4.47,2.77,880
769,1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
5722,1.7,Very Good,H,SI2,60.8,56.0,7.67,7.72,4.68,10255
8988,0.71,Premium,F,VS2,62.6,58.0,5.7,5.67,3.56,2803
18681,1.32,Ideal,I,VVS1,61.0,56.0,7.09,7.07,4.32,8501
22317,0.31,Premium,G,VVS1,62.5,57.0,4.4,4.3,2.72,1046
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
13160,0.23,Ideal,H,VS1,61.2,55.0,3.94,3.97,2.42,423
3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
23478,0.54,Ideal,E,SI2,60.4,57.0,5.27,5.3,3.19,1266
4314,0.43,Ideal,I,SI1,62.2,54.0,4.84,4.87,3.02,670
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
5482,1.65,Premium,I,SI2,62.0,59.0,7.61,7.54,4.7,8590
20273,0.78,Premium,I,SI1,60.8,60.0,5.97,5.94,3.62,2377
10925,0.31,Very Good,G,SI1,61.7,55.0,4.37,4.38,2.7,462
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
2583,1.23,Ideal,I,SI1,62.0,57.0,6.91,6.87,4.27,5855
219,1.0,Very Good,E,VS1,63.0,56.0,6.39,6.41,4.03,7453
1665,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72,645
4906,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,7223
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
7,1.01,Good,H,SI1,63.7,60.0,6.35,6.3,4.03,4836
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
6390,0.41,Ideal,D,SI1,61.7,56.0,4.77,4.8,2.95,744
14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
25541,0.59,Good,F,VS1,,61.0,5.43,5.5,3.31,1861
16966,1.71,Premium,E,SI1,62.2,58.0,7.67,7.61,4.75,14319
722,1.76,Very Good,G,VS1,62.8,55.4,7.7,7.74,4.85,18014
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
26094,1.02,Good,G,VS1,64.3,57.0,6.28,6.34,4.06,5951
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
6707,1.07,Premium,G,VS1,62.0,58.0,6.59,6.53,4.07,6730
1548,0.7,Premium,H,VS2,62.2,58.0,5.74,5.68,3.55,2184
11284,1.02,Good,E,VS1,63.9,56.0,6.33,6.38,4.06,7602
26197,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
20609,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,803
9812,1.7,Premium,G,VVS2,59.8,59.0,7.7,7.75,4.62,18718
10113,1.01,Premium,G,SI1,59.6,61.0,6.52,6.47,3.87,4672
19902,0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
19250,0.81,Premium,J,SI1,61.8,57.0,6.02,5.96,3.7,2199
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
10787,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
23218,0.37,Good,D,SI1,63.7,55.0,4.59,4.55,2.91,874
22528,1.22,Premium,I,VS1,61.1,58.0,6.91,6.84,4.2,6121
11789,0.41,Ideal,E,VS1,61.7,57.0,4.8,4.76,2.95,1153
8417,0.31,Very Good,H,VS2,60.5,63.0,4.33,4.37,2.63,489
16014,0.3,Ideal,D,VS2,61.4,58.0,4.29,4.31,2.64,670
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
450,0.91,Very Good,E,SI2,62.8,61.0,6.07,6.09,3.82,3703
26402,0.78,Fair,E,SI2,66.9,57.0,5.7,5.66,3.6,2721
9636,0.51,Ideal,G,IF,62.4,54.0,5.12,5.17,3.21,2096
9757,1.0,Good,D,VS1,62.7,62.0,6.21,6.23,3.9,7672
16892,0.38,Premium,D,VS1,61.9,60.0,4.62,4.66,2.87,1067
7905,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
26230,0.33,Ideal,E,VS2,,57.0,4.44,4.41,2.75,928
2399,0.34,Ideal,H,IF,61.8,54.0,4.51,4.55,2.8,863
2549,1.01,Premium,G,VS1,62.8,59.0,6.37,6.34,3.99,6618
14425,0.3,Ideal,F,VS2,62.3,58.0,4.26,4.23,2.64,569
23286,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2446
7143,1.24,Ideal,H,SI1,62.3,54.0,6.88,6.9,4.29,6867
15883,0.71,Very Good,H,VS1,62.8,58.0,5.67,5.7,3.57,2277
25827,0.74,Ideal,I,VS1,62.0,56.0,5.79,5.82,3.6,2947
9662,0.52,Ideal,F,VS1,62.1,56.0,5.14,5.2,3.2,1767
24087,0.33,Ideal,D,VS2,62.1,56.0,4.44,4.48,2.77,781
10742,0.72,Premium,E,VS2,62.5,59.0,5.73,5.7,3.57,3024
19229,0.23,Very Good,E,VVS2,61.6,61.0,3.92,3.97,2.43,505
8198,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
14027,0.28,Ideal,F,VVS2,61.6,55.0,4.22,4.26,2.61,612
4796,1.5,Very Good,I,SI1,60.7,58.0,7.34,7.4,4.47,8475
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
1602,0.9,Very Good,D,SI1,62.8,59.0,6.12,6.18,3.86,4466
24645,1.08,Very Good,F,VS2,63.1,57.0,6.56,6.5,4.12,6319
12269,0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
16772,0.33,Ideal,I,IF,62.1,55.0,4.41,4.44,2.75,694
12214,1.5,Ideal,G,VS1,61.8,56.0,7.38,7.31,4.54,13377
14040,0.23,Very Good,E,VVS1,60.9,58.0,3.95,3.96,2.41,530
3478,0.31,Ideal,F,VVS1,60.7,56.0,4.4,4.37,2.66,878
2200,0.31,Premium,I,SI1,61.5,59.0,4.37,4.35,2.68,523
22501,1.06,Premium,D,SI1,58.9,61.0,6.69,6.63,3.92,5983
17451,0.7,Ideal,D,SI1,61.4,57.0,5.68,5.72,3.5,2699
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
25163,0.32,Premium,G,VS2,61.5,60.0,4.4,4.42,2.71,561
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
10693,0.31,Premium,D,SI1,61.4,58.0,4.34,4.39,2.68,571
22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
18013,1.27,Ideal,H,SI1,61.5,55.0,6.97,6.95,4.28,6472
19549,0.53,Ideal,D,VS2,61.4,56.0,5.23,5.2,3.2,1956
10801,0.79,Ideal,D,SI1,61.2,56.0,6.02,5.95,3.66,3185
11767,0.35,Ideal,G,SI1,61.8,55.0,4.54,4.56,2.81,503
23510,0.53,Premium,D,VS2,60.4,58.0,5.26,5.23,3.17,1956
5632,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12,7459
18490,0.58,Ideal,D,VVS1,62.2,56.0,5.34,5.36,3.33,3741
20803,0.3,Good,J,VS1,63.5,58.0,4.24,4.27,2.7,394
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
26782,0.3,Very Good,D,SI2,63.0,55.0,4.25,4.26,2.68,447
8376,0.41,Ideal,H,VVS1,61.4,56.0,4.8,4.77,2.94,1115
15907,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
9775,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4191
17814,2.05,Fair,I,VS1,67.7,58.0,7.74,7.68,5.22,17408
5868,0.32,Ideal,F,VVS1,61.4,56.0,4.4,4.43,2.71,912
2885,0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
24960,0.77,Ideal,G,SI2,61.2,57.0,5.94,5.98,3.65,2275
18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
18598,0.41,Ideal,F,VVS2,60.1,57.0,4.83,4.85,2.91,1115
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
15607,0.71,Premium,E,SI2,60.4,61.0,5.79,5.77,3.49,2096
5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
14263,0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
17914,0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
4794,0.5,Premium,E,SI2,59.4,60.0,5.21,5.16,3.08,1181
25829,1.98,Fair,H,VS1,58.3,69.0,8.28,8.17,4.8,12923
25642,0.34,Ideal,G,IF,60.7,57.0,4.51,4.55,2.75,974
24348,1.51,Good,F,SI1,60.9,61.0,7.3,7.32,4.45,11560
16782,0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
9911,0.41,Good,D,SI1,63.1,57.0,4.68,4.73,2.97,717
3954,2.01,Good,F,I1,64.0,56.0,7.93,7.91,5.07,6686
20692,0.35,Good,E,VS1,63.1,56.0,4.49,4.54,2.85,663
2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
2394,1.0,Very Good,E,VS1,63.2,55.0,6.34,6.29,3.99,7532
11802,2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
7399,0.33,Premium,D,SI1,60.1,59.0,4.49,4.46,2.69,780
12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
11920,0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
24937,0.71,Ideal,H,VVS1,62.0,57.0,5.71,5.75,3.55,2739
22597,0.3,Very Good,I,SI1,63.3,59.0,4.3,4.23,2.7,506
6521,0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
12191,0.3,Ideal,G,VS1,60.6,57.0,4.38,4.4,2.66,624
11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
11614,1.0,Premium,H,VS1,59.1,60.0,6.45,6.42,3.8,4732
5521,1.02,Ideal,D,VVS2,62.0,56.0,6.43,6.48,4.0,10967
11451,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5096
24878,0.9,Very Good,G,SI2,62.3,58.0,6.15,6.2,3.85,3398
7286,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8803
5016,1.01,Premium,H,SI2,60.7,58.0,6.52,6.49,3.95,3790
6723,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
14642,0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22,1637
102,0.7,Fair,E,SI1,65.2,58.0,5.57,5.54,3.62,2318
480,1.7,Very Good,I,SI1,63.1,57.0,7.51,7.46,4.72,10341
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
14606,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,759
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
15880,1.02,Very Good,G,IF,62.3,59.0,6.36,6.45,3.99,8624
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
6249,0.32,Very Good,J,VVS1,60.2,60.0,4.42,4.49,2.68,544
4455,0.71,Premium,H,VS1,62.4,58.0,5.73,5.68,3.56,2572
18434,0.32,Very Good,E,SI1,63.4,55.0,4.36,4.35,2.76,720
2875,0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
12641,1.73,Ideal,H,SI1,62.7,56.0,7.62,7.67,4.79,11688
18358,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5040
23294,1.2,Ideal,D,SI2,61.7,56.0,6.81,6.88,4.22,6619
25386,0.27,Very Good,F,VVS2,61.3,57.0,4.14,4.18,2.54,682
26591,1.24,Ideal,H,VS2,,59.0,6.99,7.03,4.21,7701
26156,1.56,Ideal,H,VS2,60.7,57.0,7.49,7.53,4.56,12146
11839,0.43,Very Good,E,SI1,63.2,57.0,4.84,4.78,3.04,948
12623,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3790
